,code_insee,Commune,note_medecin,note_couverture,Note_jardins,Note Temps Trajet/Paris,Note Maternelle,Note Primaires,Note Colleges,Note Lycees,Sport,Chomage,Nb_Pizzerias,lat,long,Appartement,Maison
0,44109,Nantes,2,5,4,3,3,1,1,3,1,2,5,47.2320285391,-1.5482264563,3362,4361
1,49007,Angers,5,5,3,2,2,2,3,3,2,5,2,47.476615076499996,-0.556336010156,2336,2599
2,72181,Le Mans,1,5,2,1,5,2,4,2,1,4,1,47.988858549300005,0.19999970022100005,1457,1890
3,44184,Saint-Nazaire,5,1,4,5,1,3,1,2,2,4,1,47.280267388599995,-2.25119343266,2288,6639
4,85191,La Roche-sur-Yon,4,1,2,5,5,4,2,4,3,3,3,46.6674724058,-1.40802242394,1739,1944
5,49099,Cholet,2,5,1,4,4,4,3,4,3,1,4,47.045935617,-0.87703000927,1451,1778
6,53130,Laval,1,5,1,1,4,5,5,5,4,1,2,48.0609748413,-0.765941994139,1512,1861
7,44162,Saint-Herblain,4,5,3,4,2,3,4,1,4,2,4,47.2248048342,-1.63412705429,2346,3112
8,44143,Rezé,3,5,5,3,3,1,2,1,5,2,3,47.176676301899995,-1.55014965916,2330,3667
9,49328,Saumur,3,1,5,2,1,5,5,5,5,5,5,47.267380635500004,-0.0829246108946,1434,1638
